state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
23,ACHCHHELAL,M,51,4536,0,4536,1661470,424,2,164
23,AVADHESH,M,48,2129,0,2129,1661470,424,2,164
23,JANGBAHADUR,M,43,3307,0,3307,1661470,424,2,164
23,null,null,null,7713,0,7713,1661470,424,null,269
23,ARVIND KUMAR JAISWAL,M,41,17947,3,17950,1703121,425,3,163
23,MULAYAM SINGH YADAV,M,74,340084,222,340306,1703121,425,3,385
23,RAMAKANT YADAV,M,54,276998,104,277102,1703121,425,3,80
23,SHAH ALAM ALIAS GUDDU JAMALI,M,41,266397,131,266528,1703121,425,3,110
23,M. AMIR RASHADI,M,57,13270,1,13271,1703121,425,3,349
23,KIRAN SHARAMA,F,39,1298,0,1298,1703121,425,3,104
23,DURG VIJAY YADAV,M,41,1566,0,1566,1703121,425,3,92
23,PRAKASH CHANDRA,M,34,2103,0,2103,1703121,425,2,null
23,MADAN,M,46,5207,0,5207,1703121,425,3,31
23,RAJDHARI RAJBHAR,M,39,1695,0,1695,1703121,425,3,248
23,RAJESH YADAV,M,43,3080,2,3082,1703121,425,3,1
23,SANJAY KUMAR CHATURVEDI,M,48,4051,0,4051,1703121,425,3,171
23,SANTOSH KUMAR GAUTAM,M,27,3866,0,3866,1703121,425,2,null
23,PRAMOD SINGH,M,40,3752,0,3752,1703121,425,3,164
23,RAM SINGH CHAUHAN,M,40,2507,0,2507,1703121,425,3,164
23,SHAMSHAD AHMAD,M,40,4875,0,4875,1703121,425,3,164
23,SUGRIV CHAUHAN,M,42,1882,0,1882,1703121,425,3,164
23,SANJAY CHAUHAN,M,39,3517,0,3517,1703121,425,3,164
23,null,null,null,5660,0,5660,1703121,425,null,269
23,ATUL KUMAR SINGH ANJAAN,M,59,18162,0,18162,1891112,426,3,123
23,DARA SINGH CHAUHAN,M,55,233739,43,233782,1891112,426,3,110
23,RAJEEV KUMAR RAI,M,45,165855,32,165887,1891112,426,3,385
23,RASHTRA KUNWAR SINGH,M,47,19312,3,19315,1891112,426,3,163
23,HARINARAYAN RAJBHAR,M,73,379739,58,379797,1891112,426,3,80
23,BADRI NATH YADAV,M,54,7650,0,7650,1891112,426,3,null
23,MANISH KUMAR RAI,M,38,4186,2,4188,1891112,426,3,1
23,MOKHTAR ANSARI,M,54,166436,7,166443,1891112,426,3,300
23,RAVI SHANKAR BHARAT,M,32,2543,0,2543,1891112,426,3,null
23,RAJKUMAR CHAUHAN,M,45,2246,0,2246,1891112,426,3,199
23,VIJAY KUMAR UPADHYAY,M,31,3826,0,3826,1891112,426,3,325
23,DR. SHAMEEM ABIDI,M,47,7581,0,7581,1891112,426,3,282
23,HARINATH,M,50,1786,0,1786,1891112,426,3,257
23,HARISH CHANDRA,M,67,4130,0,4130,1891112,426,2,322
23,HEMANT KUMAR,M,40,2949,0,2949,1891112,426,3,null
23,DOODHNATH CHAUHAN,M,59,8163,0,8163,1891112,426,3,164
23,VISHUN DAYAL,M,63,2721,0,2721,1891112,426,3,164
23,SURYA KUMAR,M,27,4030,0,4030,1891112,426,3,164
23,null,null,null,4457,0,4457,1891112,426,null,269
23,DR.BHOLA PANDEY,M,60,41839,51,41890,1661737,427,3,163
23,RAVINDRA KUSHAWAHA,M,50,391636,577,392213,1661737,427,3,80
23,"RAVI SHANKER SINGH""PAPPU""",M,43,159580,291,159871,1661737,427,3,110
23,HARIBANSH SAHAI KUSHWAHA,M,78,159453,235,159688,1661737,427,3,385
23,ONKAR SINGH,M,38,4946,1,4947,1661737,427,3,null
23,OM PRAKASH RAJBHAR,M,47,66068,16,66084,1661737,427,3,372
23,CHANDRA PRATAP SINGH,M,30,4251,12,4263,1661737,427,3,1
23,FIROZ AKHTAR,M,45,1506,1,1507,1661737,427,3,349
23,SHRIRAM CHAUDHARY,M,55,3572,0,3572,1661737,427,3,124
23,DR SANJAY KR. SINGH,M,41,1674,1,1675,1661737,427,3,179
23,RAM KRIPAL,M,33,4377,0,4377,1661737,427,3,164
23,SIYARAM DAS,M,50,2709,0,2709,1661737,427,3,164
23,SUSHANT RAJ PATHAK,M,28,3630,1,3631,1661737,427,3,164
23,null,null,null,8320,2,8322,1661737,427,null,269
23,NEERAJ SHEKHAR,M,45,220089,235,220324,1768271,428,3,385
23,BHARAT SINGH,M,62,359329,429,359758,1768271,428,3,80
23,VIRENDRA KUMAR PATHAK,M,58,141471,213,141684,1768271,428,3,110
23,SUDHA RAI,F,59,13486,15,13501,1768271,428,3,163
23,AFZAL ANSARI,M,60,163820,123,163943,1768271,428,3,300
23,AVADHESH VERMA,M,39,2527,2,2529,1768271,428,3,92
23,COL(RETD) BHARAT SINGH SHAURYA CHAKRA,M,71,3289,8,3297,1768271,428,3,1
23,MANNU YADAV,M,42,980,0,980,1768271,428,3,257
23,RAMJI,M,60,1096,0,1096,1768271,428,3,105
23,RAMROOP,M,47,6435,0,6435,1768271,428,3,null
23,SUCHIT GOND,M,67,2505,1,2506,1768271,428,2,143
23,BHOLA NATH,M,36,2814,1,2815,1768271,428,3,164
23,MANISH,M,38,6165,1,6166,1768271,428,2,164
23,MANOJ,M,45,6833,0,6833,1768271,428,3,164
23,SHESHNATH,M,45,3674,0,3674,1768271,428,2,164
23,null,null,null,6669,1,6670,1768271,428,null,269
23,KRISHNA PRATAP ''''''''K.P.'''''''',M,37,366856,293,367149,1848842,429,3,80
23,PARASNATH YADAV,M,64,179834,169,180003,1848842,429,3,385
23,RAVI KISHAN,M,44,42749,10,42759,1848842,429,3,163
23,SUBHASH PANDEY,M,58,220625,214,220839,1848842,429,3,110
23,ANUPATI RAM YADAV,M,55,4023,3,4026,1848842,429,3,92
23,ARVIND,M,31,2204,0,2204,1848842,429,3,372
23,GULAB CHAND DUBEY,M,40,1751,0,1751,1848842,429,3,377
23,PRAMOD KUMAR ALIAS PRAMOD BHAI PATEL,M,34,7206,0,7206,1848842,429,3,387
23,PREMCHAND BIND,M,50,6814,0,6814,1848842,429,3,288
23,DR. K. P. YADAV,M,55,43397,74,43471,1848842,429,3,1
23,RAVISHANKAR MAURYA,M,36,2607,1,2608,1848842,429,3,394
23,RAJESH PRAJAPATI,M,40,2329,0,2329,1848842,429,3,null
23,SHAHABUDDIN,M,27,19633,3,19636,1848842,429,3,349
23,SARFARAJ,M,39,2063,1,2064,1848842,429,3,282
23,ANIL KUMAR SINGH,M,38,2694,0,2694,1848842,429,3,164
23,JOGENDRA PRASAD,M,30,7281,0,7281,1848842,429,3,164
23,DHANANJAY SINGH,M,38,64093,44,64137,1848842,429,3,164
23,YOGISH CHANDRA DUBEY,M,43,2773,0,2773,1848842,429,3,164
23,RAVIKANT YADAV,M,27,20819,13,20832,1848842,429,3,164
23,VIMAL KUMAR YADAV,M,29,2109,0,2109,1848842,429,3,164
23,DR. SANJIVAN BIND,M,33,1863,0,1863,1848842,429,3,164
23,null,null,null,2594,1,2595,1848842,429,null,269
23,TUFANI,M,53,191175,212,191387,1891969,430,2,385
23,TUFANI NISHAD,M,42,36258,17,36275,1891969,430,2,163
23,BHOLANATH ALIAS B.P. SAROJ,M,50,265700,355,266055,1891969,430,2,110
23,RAM CHARITRA NISHAD,M,46,437723,487,438210,1891969,430,2,80
23,SUBAS CHANDRA,M,59,18775,2,18777,1891969,430,2,123
23,RAJ ALIAS VIRENDRA KUMAR SONKAR,M,26,9200,23,9223,1891969,430,2,1
23,RAJESH,M,35,1552,0,1552,1891969,430,2,179
23,LALJI,M,39,1542,1,1543,1891969,430,2,104
23,SIKANDAR,M,57,2108,6,2114,1891969,430,2,92
23,SURESH GAUTAM,M,46,1467,0,1467,1891969,430,2,50
23,HARI,M,47,2668,1,2669,1891969,430,2,372
23,OMPRAKASH ALIAS AMBEDKAR,M,46,2706,2,2708,1891969,430,2,164
23,RAJESH SONKAR,M,47,4362,0,4362,1891969,430,2,164
23,SHRAVAN KUMAR PASWAN,M,46,7833,0,7833,1891969,430,2,164
23,HARINATH,M,69,5278,1,5279,1891969,430,2,164
23,null,null,null,8446,2,8448,1891969,430,null,269
23,KAILASH NATH SINGH YADAV,M,56,241542,103,241645,1801519,431,3,110
23,MO. MAKSUD KHAN,M,35,18904,4,18908,1801519,431,3,163
23,MANOJ SINHA,M,55,306791,138,306929,1801519,431,3,80
23,SMT SHIVKANYA KUSHWAHA,F,47,274337,140,274477,1801519,431,3,385
23,ISHWAR DEV,M,60,4018,1,4019,1801519,431,3,50
23,ISHWARI,M,53,6512,0,6512,1801519,431,3,124
23,OMKAR CHAUHAN,M,40,2416,0,2416,1801519,431,3,199
23,GUPTESHWAR,M,54,1111,0,1111,1801519,431,3,220
23,DEENDAYAL,M,39,2122,0,2122,1801519,431,3,288
23,DHARM YADAV ALIAS D.P.YADAV,M,60,59502,8,59510,1801519,431,3,332
23,PAPPU,M,30,3584,1,3585,1801519,431,3,140
23,BRIJ BHUSHAN,M,48,6917,8,6925,1801519,431,3,1
23,BHARAT,M,44,2483,1,2484,1801519,431,3,null
23,RAJENDRA NATH RAM,M,55,3468,0,3468,1801519,431,2,92
23,SATYA DEV YADAV,M,51,6381,0,6381,1801519,431,3,257
23,ARUN KUMAR SINGH,M,53,34084,9,34093,1801519,431,3,164
23,KUBER,M,53,4889,0,4889,1801519,431,2,164
23,LAKSHAMAN,M,71,1588,0,1588,1801519,431,3,164
23,null,null,null,5610,1,5611,1801519,431,null,269
23,ANIL KUMAR MAURYA,M,49,257200,179,257379,1593133,432,3,110
23,TARUN PATEL URF TARUNENDRA CHAND PATEL,M,29,27182,12,27194,1593133,432,3,163
23,DR MAHENDRA NATH PANDEY,M,57,413760,375,414135,1593133,432,3,80
23,RAMKISHUN,M,57,204036,109,204145,1593133,432,3,385
23,IRSHAD,M,42,15583,15,15598,1593133,432,3,1
23,CHANCHAL,M,47,1362,0,1362,1593133,432,2,null
23,JITENDRA,M,31,2502,0,2502,1593133,432,0,143
23,MRITUNJAYA PANDEY,M,43,1318,0,1318,1593133,432,3,null
23,RAMASHANKER SINGH MAURYA,M,47,1423,0,1423,1593133,432,3,108
23,RAJA JAISWAL,M,25,6169,1,6170,1593133,432,3,31
23,RAJENDRA,M,30,7767,0,7767,1593133,432,3,288
23,RAM DULAR,M,50,2386,0,2386,1593133,432,3,124
23,DR. VINAY KUMAR SINGH YADAV,M,63,3881,1,3882,1593133,432,3,165
23,SHASHI SINHA,F,42,2987,1,2988,1593133,432,3,141
23,SANJEEV SINGH,M,38,4992,1,4993,1593133,432,3,372
23,DR. HARIDWAR SINGH YADAV,M,72,8755,1,8756,1593133,432,3,179
23,HEERALAL,M,39,4766,2,4768,1593133,432,2,92
23,GULVAS,F,39,1482,0,1482,1593133,432,3,164
23,BINDU,M,57,2769,0,2769,1593133,432,3,164
23,RAJNARAYAN,M,34,4221,0,4221,1593133,432,3,164
23,SANJAI,M,30,2148,0,2148,1593133,432,3,164
23,null,null,null,3184,2,3186,1593133,432,null,269
23,AJAY RAI,M,42,75541,73,75614,1766487,433,3,163
23,KAILASH CHAURASIYA,M,55,45266,25,45291,1766487,433,3,385
23,NARENDRA MODI,M,63,580423,599,581022,1766487,433,3,80
23,VIJAY PRAKASH JAISAWAL,M,48,60534,45,60579,1766487,433,3,110
23,HIRALAL YADAV,M,57,2457,0,2457,1766487,433,3,126
23,A.K. AGGARWAL,M,47,2037,0,2037,1766487,433,3,23
23,ABHIMANYU SINGH PATEL,M,38,1644,0,1644,1766487,433,3,92
23,ARVIND KEJRIWAL,M,45,209111,127,209238,1766487,433,3,1
23,ARUN,M,29,3634,0,3634,1766487,433,3,104
23,INDIRA TIWARI,F,56,2674,0,2674,1766487,433,3,31
23,USMAN,M,30,878,0,878,1766487,433,3,null
23,OM GURU CHARAN DAS ALIAS VIMAL KUMAR SINGH,M,39,1144,0,1144,1766487,433,3,null
23,DEVI PRASAD NAND,M,77,1740,0,1740,1766487,433,3,230
23,NARENDRA NATH DUBEY ADIG,M,47,2277,0,2277,1766487,433,3,201
23,BACHCHELAL,M,42,1172,0,1172,1766487,433,3,225
23,RAJESH BHARTI SURYA,M,38,4327,0,4327,1766487,433,2,null
23,RAM LAKHAN GUPTA,M,60,1376,0,1376,1766487,433,3,176
23,LALLAN,M,56,997,0,997,1766487,433,3,null
23,SHIVHARI AGARWAL,M,54,2000,0,2000,1766487,433,3,null
23,SANTOSH KUMAR,M,28,1434,0,1434,1766487,433,2,351
23,HARI LAL,M,29,838,0,838,1766487,433,2,null
23,HEMANT KUMAR YADAV,M,34,1202,0,1202,1766487,433,3,165
23,AHMED SOHEL SIDDIQUI,M,50,937,0,937,1766487,433,3,164
23,IFTEKHAR KURAISHI,M,42,2323,0,2323,1766487,433,3,164
23,GHANSHYAM,M,42,1151,0,1151,1766487,433,0,164
23,JOHNSON THOMAS,M,48,1524,0,1524,1766487,433,3,164
23,NARENDRA BAHADUR SINGH,M,55,1306,0,1306,1766487,433,3,164
23,PRAKASH PRASAD,M,42,1361,0,1361,1766487,433,3,164
23,PRABHAT KUMAR,M,47,1089,0,1089,1766487,433,3,164
23,PRAMOD KUMAR,M,60,1807,0,1807,1766487,433,3,164
23,BACHCHAN PRASAD YADAV,M,35,1192,0,1192,1766487,433,3,164
23,BASEER KINNAR,O,50,2850,0,2850,1766487,433,3,164
23,MANOJ KUMAR CHAUBEY,M,35,1074,0,1074,1766487,433,3,164
23,MAHENDRA MISHRA,M,57,573,0,573,1766487,433,3,164
23,RAVINDRA KUMAR,M,41,1012,0,1012,1766487,433,3,164
23,RAJIV KUMAR MISHRA,M,45,677,0,677,1766487,433,3,164
23,RAJENDRA PRASAD (GARIB DAS),M,54,1367,0,1367,1766487,433,3,164
23,RAMPYARE SINGH,M,50,423,0,423,1766487,433,3,164
23,SHIV KUMAR SHAH,M,43,312,0,312,1766487,433,3,164
23,SATISH SHANKAR JAYASWAL,M,32,459,0,459,1766487,433,3,164
23,SATYAPRAKASH SRIVASTAVA,M,42,599,0,599,1766487,433,3,164
23,SARVESH KUMAR GUPTA,M,54,3023,0,3023,1766487,433,3,164
23,null,null,null,2051,0,2051,1766487,433,null,269
23,DR. AKHILESH KUMAR DWIVEDI,M,46,7732,2,7734,1834598,434,3,260
23,RAKESH DHAR TRIPATHI,M,56,245437,117,245554,1834598,434,3,110
23,VIRENDRA SINGH,M,57,403583,112,403695,1834598,434,3,80
23,SARTAJ IMAM,M,58,22569,4,22573,1834598,434,3,163
23,SEEMA MISHRA,F,37,238570,142,238712,1834598,434,3,385
23,AJAY KUMAR MAURYA,M,43,5807,1,5808,1834598,434,3,288
23,TEJ BAHADUR YADAV ADVOCATE,M,61,26985,10,26995,1834598,434,3,179
23,RAJESH KUMAR ALIAS KHANNA MAURYA,M,37,1920,0,1920,1834598,434,3,41
23,RAM SAGAR BIND,M,38,2440,2,2442,1834598,434,3,300
23,CHANDRASHEKHAR,M,31,2191,0,2191,1834598,434,3,164
23,JAGJEEVAN RAM ALIAS JEEVAN RAM ,M,33,1964,0,1964,1834598,434,2,164
23,JEEVAN KUMAR MALLAH,M,41,4168,1,4169,1834598,434,2,164
23,RAM SAKHA TRIPATHI,M,55,4319,0,4319,1834598,434,3,164
23,SANTRAJ SINGH,M,45,4821,0,4821,1834598,434,3,164
23,null,null,null,8968,1,8969,1834598,434,null,269
23,LALITESH PATI TRIPATHI,M,37,152663,3,152666,1720661,435,3,163
23,SAMUDRA BIND,F,34,217452,5,217457,1720661,435,3,110
23,SURENDRA SINGH PATEL,M,52,108858,1,108859,1720661,435,3,385
23,ANUPRIYA SINGH PATEL,F,33,436500,36,436536,1720661,435,3,16
23,AJAD,M,35,6762,0,6762,1720661,435,3,143
23,JITTOO RAM RATNA,M,52,4209,0,4209,1720661,435,2,220
23,JEERA BHARTI,F,46,4148,0,4148,1720661,435,2,124
23,BRIJESH KUMAR RAI,M,54,4317,1,4318,1720661,435,3,1
23,BHAGWAN DAS,M,63,3324,0,3324,1720661,435,2,92
23,RADHESHYAM INSAN,M,63,2138,0,2138,1720661,435,2,101
23,VINEET SAHAI,M,47,4548,0,4548,1720661,435,3,31
23,SHIVRAJ SAHNI,M,44,4405,0,4405,1720661,435,3,288
23,SANTOSH KUMAR,M,32,6811,0,6811,1720661,435,3,387
23,SARVESH DUBEY,M,28,4304,0,4304,1720661,435,3,334
23,SUKCHARA NAND URF AALOO BABA,M,48,4787,0,4787,1720661,435,3,377
23,ASHOK KUMAR,M,29,11245,0,11245,1720661,435,2,164
23,ADESH TYAGI,M,45,3300,0,3300,1720661,435,3,164
23,DR. KARNAIL SINGH,M,48,3627,0,3627,1720661,435,3,164
23,GIRJA SHANKAR URF CHUNMUN,M,41,2363,0,2363,1720661,435,2,164
23,DEVI,M,42,4639,0,4639,1720661,435,2,164
23,RAJA RAM,M,56,2010,0,2010,1720661,435,2,164
23,RAM MURAT,M,53,7947,0,7947,1720661,435,2,164
23,HINCH LAL,M,53,2685,0,2685,1720661,435,2,164
23,null,null,null,4539,0,4539,1720661,435,null,269
23,ASHOK KUMAR KANNAOUJIYA,M,50,24362,1,24363,1639074,436,2,123
23,CHHOTELAL,M,41,378095,116,378211,1639074,436,2,80
23,PAKAUDI LAL KOL,M,62,135916,50,135966,1639074,436,2,385
23,BHAGWATI PRASAD CHAUDHARY,M,60,86234,1,86235,1639074,436,2,163
23,SHARADA PRASAD,M,55,187652,73,187725,1639074,436,2,110
23,GUN DEVI ( GYANI DEVI),F,40,5307,0,5307,1639074,436,2,300
23,S. R. DARAPURI,M,70,4890,1,4891,1639074,436,2,29
23,MANGOI,M,70,2966,0,2966,1639074,436,2,92
23,RAVI SHANKAR KANNAUJIA,M,43,9912,1,9913,1639074,436,2,1
23,RAJKUMAR,M,35,2980,2,2982,1639074,436,2,null
23,SHANKAR KOL,M,52,6101,0,6101,1639074,436,2,124
23,ARUN SINGH(CHERO),M,29,5613,0,5613,1639074,436,2,164
23,RAMBRIKSHA,M,44,9408,0,9408,1639074,436,2,164
23,LAWRENCE ANTHONY,M,51,7703,0,7703,1639074,436,2,164
23,null,null,null,18489,0,18489,1639074,436,null,269
24,KESHAB CHANDRA RAY,M,61,74453,87,74540,1613403,437,2,163
24,GIRINDRA NATH BARMAN,M,71,15678,5,15683,1613403,437,2,110
24,DIPAK KUMAR ROY,M,48,437987,1405,439392,1613403,437,2,25
24,RENUKA SINHA,F,65,525275,1224,526499,1613403,437,2,31
24,HEM CHANDRA BARMAN,M,64,217193,460,217653,1613403,437,2,80
24,KAMAL KRISHNA BAIRAGI,M,47,7123,2,7125,1613403,437,2,null
24,DALENDRA NATH RAY,M,59,4166,3,4169,1613403,437,2,40
24,NRIPEN KARJEE,M,63,6732,10,6742,1613403,437,2,394
24,PIJUSH BARMAN,M,44,5133,4,5137,1613403,437,2,427
24,HAREKRISHNA SARKAR,M,41,5792,4,5796,1613403,437,2,334
24,BANGSHI BADAN BARMAN,M,46,13189,16,13205,1613403,437,2,164
24,HITENDRA DAS,M,58,5055,4,5059,1613403,437,2,164
24,null,null,null,11357,52,11409,1613403,437,null,269
24,ELIASH NARJINARY,M,62,11036,3,11039,1470911,438,0,110
24,DASRATH TIRKEY,M,47,361685,768,362453,1470911,438,0,31
24,BIRENDRA BARA (ORAON),M,31,335410,447,335857,1470911,438,0,80
24,MANOHAR TIRKEY,M,60,340119,937,341056,1470911,438,0,343
24,JOSEPH MUNDA,M,43,116618,100,116718,1470911,438,0,163
24,ISHABELA KUJUR,F,30,5961,0,5961,1470911,438,0,null
24,BILKAN BARA,M,68,5339,1,5340,1470911,438,0,397
24,SUBASH CHIK BARAIK,M,36,7123,8,7131,1470911,438,0,394
24,DR. KAPIN CH. BORO,M,57,7675,1,7676,1470911,438,0,164
24,PAUL DEXION KHARIYA,M,60,10445,5,10450,1470911,438,0,164
24,null,null,null,19859,26,19885,1470911,438,null,269
24,KSHITISH CHANDRA MANDAL,M,65,12143,4,12147,1531469,439,2,110
24,BIJOY CHANDRA BARMAN,M,57,493913,860,494773,1531469,439,2,31
24,MAHENDRA KUMAR ROY,M,58,423965,1202,425167,1531469,439,2,126
24,SATYALAL SARKAR,M,61,221326,267,221593,1531469,439,2,80
24,SUKHBILAS BARMA,M,68,87472,116,87588,1531469,439,2,163
24,DILIP SARKAR,M,58,4900,0,4900,1531469,439,2,92
24,DHIRENDRA NATH ROY,M,68,2834,1,2835,1531469,439,2,40
24,DHRITIMAN ROY,M,43,4500,1,4501,1531469,439,2,null
24,HARIPADA BARMAN,M,38,6605,3,6608,1531469,439,2,320
24,HARIBHAKTA SARDAR,M,60,9278,5,9283,1531469,439,2,394
24,HAREKRISHNA SARKAR,M,41,7634,2,7636,1531469,439,2,334
24,SUBHAS BISWAS,M,61,8544,1,8545,1531469,439,2,164
24,null,null,null,16506,35,16541,1531469,439,null,269
24,S.S.AHLUWALIA,M,63,487864,393,488257,1437154,440,3,80
24,KAKALI MAJUMDAR (ROY),F,38,6039,1,6040,1437154,440,2,110
24,BHAI CHUNG BHUTIA,M,37,290769,249,291018,1437154,440,0,31
24,SAMAN PATHAK (SURAJ),M,41,167069,117,167186,1437154,440,3,126
24,SUJAY GHATAK,M,43,89993,83,90076,1437154,440,3,163
24,GOUTAM BHATTACHARYA,M,63,3991,2,3993,1437154,440,3,394
24,NIRANJAN SAHA,M,55,2027,2,2029,1437154,440,3,40
24,NIMA LAMA,M,66,2886,20,2906,1437154,440,0,null
24,LALIT SINGHA,M,41,2100,0,2100,1437154,440,0,92
24,SUNIL PANDIT,M,34,3043,0,3043,1437154,440,3,320
24,ARUN KUMAR AGARWAL,M,53,5448,1,5449,1437154,440,3,164
24,MAHENDRA P. LAMA,M,53,55547,220,55767,1437154,440,0,164
24,RABINDRA ROY BASUNIA,M,59,6099,1,6100,1437154,440,2,164
24,null,null,null,18032,13,18045,1437154,440,null,269
24,DEEPA DASMUNSI,F,53,315507,374,315881,1387526,441,3,163
24,NIMU BHOWMICK,M,79,202868,263,203131,1387526,441,3,80
24,PABITRA RANJAN DASMUNSHI (SATYA),M,66,192408,290,192698,1387526,441,3,31
24,MD. SALIM,M,56,316863,652,317515,1387526,441,3,126
24,SWAPAN KUMAR DAS,M,38,5627,2,5629,1387526,441,2,110
24,ZAMEERUL HASAN,M,64,3470,1,3471,1387526,441,3,32
24,DULAL RAJBANSHI,M,42,8591,1,8592,1387526,441,2,394
24,NANDAKISHOR SINGHA,M,48,3335,3,3338,1387526,441,2,40
24,PASARUL ALAM,M,50,3610,4,3614,1387526,441,3,1
24,BABLU SOREN,M,41,5541,3,5544,1387526,441,0,180
24,SUDIIP RANJAN SEN,M,51,32295,8,32303,1387526,441,3,385
24,SUBRATA ADHIKARY,M,55,5548,0,5548,1387526,441,3,164
24,null,null,null,10923,6,10929,1387526,441,null,269
24,ARPITA GHOSH,F,47,408857,784,409641,1254497,442,3,31
24,OM PRAKAS MISHRA,M,53,80640,75,80715,1254497,442,3,163
24,BIMALENDU SARKAR (BIMAL),M,65,302071,606,302677,1254497,442,3,343
24,BISWAPRIYA ROY CHOUDHURY,M,53,222535,479,223014,1254497,442,3,80
24,RAJEN HANSDA,M,31,4578,3,4581,1254497,442,0,110
24,ABDUS SADEK SARKAR,M,36,10545,2,10547,1254497,442,3,32
24,ISLAM NURAL,M,53,2644,0,2644,1254497,442,3,394
24,MANAS CHAKRABORTY (GANESH),M,51,1457,9,1466,1254497,442,3,125
24,RANENDRANATH MALI,M,60,1686,1,1687,1254497,442,2,92
24,SASTI CHANDRA SARKAR,M,46,3965,4,3969,1254497,442,3,null
24,SOM HEMRAM,M,36,4774,0,4774,1254497,442,0,180
24,SIBEN SARKAR,M,49,5647,0,5647,1254497,442,2,164
24,null,null,null,11681,10,11691,1254497,442,null,269
24,KHAGEN MURMU,M,59,322265,639,322904,1425428,443,0,126
24,CHITTA RANJAN KIRTTANIA,M,65,6223,6,6229,1425428,443,3,110
24,MAUSAM NOOR,F,34,388241,368,388609,1425428,443,3,163
24,SUBHASH KRISHNA GOSWAMI,M,69,178639,361,179000,1425428,443,3,80
24,SOUMITRA RAY,M,54,196886,427,197313,1425428,443,3,31
24,ABDUL KHALEQUE,M,46,4647,3,4650,1425428,443,3,32
24,IMANUYEL HEMRAM (BAIDYA),M,33,6803,2,6805,1425428,443,0,180
24,GAUTAM SARKAR,M,37,8988,0,8988,1425428,443,2,394
24,NURUL ISLAM MAJIDI,M,56,7118,10,7128,1425428,443,3,427
24,BISHNUPADA BARMAN,M,48,4225,0,4225,1425428,443,2,40
24,MINARA KHATUN,F,32,3348,0,3348,1425428,443,3,151
24,MILAN DAS,M,51,12160,3,12163,1425428,443,3,385
24,MONATAN HEMBRAM,M,29,4693,3,4696,1425428,443,0,92
24,SUREN MURMU,M,40,6446,0,6446,1425428,443,0,164
24,null,null,null,10470,11,10481,1425428,443,null,269
24,ABU HASEM KHAN CHOWDHURY,M,70,379646,645,380291,1347143,444,3,163
24,ABUL HASNAT KHAN,M,67,208396,1084,209480,1347143,444,3,126
24,NIKHIL CHANDRA MANDAL,M,44,6133,5,6138,1347143,444,2,110
24,BISNU PADA ROY,M,50,215516,664,216180,1347143,444,3,80
24,MD MOAZZEM HOSSAIN,M,57,192064,568,192632,1347143,444,3,31
24,IMTIAZ AHMED MOLLAH,M,47,12942,10,12952,1347143,444,3,375
24,DIPAK SINGH,M,49,1448,1,1449,1347143,444,3,null
24,NASMUL HOQUE,M,35,2466,0,2466,1347143,444,3,281
24,FIROZ AKHTAR,M,46,1342,0,1342,1347143,444,3,92
24,BIMAL MARDI,M,30,1920,1,1921,1347143,444,0,180
24,MURSED SEKH,M,36,2719,1,2720,1347143,444,3,334
24,MD EZARUDDIN,M,79,3375,2,3377,1347143,444,3,null
24,MD NAJRUL ISLAM,M,35,21198,9,21207,1347143,444,3,32
24,MD FARUQUE HOSSAIN (SAHITYARATNA),M,39,3279,3,3282,1347143,444,3,173
24,NARESH RISHI,M,61,6616,0,6616,1347143,444,2,164
24,MANJUR ALAHI MUNSHI,M,49,11426,0,11426,1347143,444,3,164
24,SADHAN CHATTERJEE,M,61,10536,0,10536,1347143,444,3,164
24,null,null,null,8358,34,8392,1347143,444,null,269
24,ABHIJIT MUKHERJEE,M,54,378032,169,378201,1391656,445,3,163
24,MUZAFFAR HOSSAIN,M,61,369717,323,370040,1391656,445,3,126
24,SANJIT SINGH,M,39,5506,1,5507,1391656,445,3,110
24,SAMRAT GHOSH,M,29,96657,94,96751,1391656,445,3,80
24,SK NURUL ISLAM,M,51,207331,124,207455,1391656,445,3,31
24,ABDUS SAYEED,M,72,7924,2,7926,1391656,445,3,394
24,DHANANJAY BANERJEE,M,39,3019,0,3019,1391656,445,3,40
24,MONIRUL ISLAM,M,41,9475,1,9476,1391656,445,3,427
24,MD. GINNATULLA SK,M,43,2318,0,2318,1391656,445,3,null
24,MD. SAHABUDDIN,M,54,17254,3,17257,1391656,445,3,375
24,ABHIJIT SARKAR,M,39,10055,0,10055,1391656,445,2,164
24,null,null,null,11070,9,11079,1391656,445,null,269
24,ADHIR RANJAN CHOWDHURY,M,58,583193,356,583549,1453783,446,3,163
24,INDRANIL SEN,M,49,226916,66,226982,1453783,446,3,31
24,KUSHADHWAJ BALA,M,43,4676,0,4676,1453783,446,2,110
24,DEBES ADHIKARI,M,70,81610,46,81656,1453783,446,3,80
24,PRAMOTHES MUKHERJEE,M,68,225652,47,225699,1453783,446,3,343
24,ABDUS SUKUR,M,64,4321,1,4322,1453783,446,3,173
24,BADRUL SEKH,M,51,11642,0,11642,1453783,446,3,375
24,MD. EZARUDDIN,M,79,4869,0,4869,1453783,446,3,null
24,null,null,null,11191,1,11192,1453783,446,null,269
24,ALI MOHAMMAD,M,50,288961,66,289027,1512098,447,3,31
24,ABDUL MANNAN HOSSAIN,M,61,408424,70,408494,1512098,447,3,163
