state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
23,RADHESHYAM INSAN,M,63.0,2138,0,2138,1720661,435,2.0,101.0
23,VINEET SAHAI,M,47.0,4548,0,4548,1720661,435,3.0,31.0
23,SHIVRAJ SAHNI,M,44.0,4405,0,4405,1720661,435,3.0,288.0
23,SANTOSH KUMAR,M,32.0,6811,0,6811,1720661,435,3.0,387.0
23,SARVESH DUBEY,M,28.0,4304,0,4304,1720661,435,3.0,334.0
23,SUKCHARA NAND URF AALOO BABA,M,48.0,4787,0,4787,1720661,435,3.0,377.0
23,ASHOK KUMAR,M,29.0,11245,0,11245,1720661,435,2.0,164.0
23,ADESH TYAGI,M,45.0,3300,0,3300,1720661,435,3.0,164.0
23,DR. KARNAIL SINGH,M,48.0,3627,0,3627,1720661,435,3.0,164.0
23,GIRJA SHANKAR URF CHUNMUN,M,41.0,2363,0,2363,1720661,435,2.0,164.0
23,DEVI,M,42.0,4639,0,4639,1720661,435,2.0,164.0
23,RAJA RAM,M,56.0,2010,0,2010,1720661,435,2.0,164.0
23,RAM MURAT,M,53.0,7947,0,7947,1720661,435,2.0,164.0
23,HINCH LAL,M,53.0,2685,0,2685,1720661,435,2.0,164.0
23,,,,4539,0,4539,1720661,435,,269.0
23,ASHOK KUMAR KANNAOUJIYA,M,50.0,24362,1,24363,1639074,436,2.0,123.0
23,CHHOTELAL,M,41.0,378095,116,378211,1639074,436,2.0,80.0
23,PAKAUDI LAL KOL,M,62.0,135916,50,135966,1639074,436,2.0,385.0
23,BHAGWATI PRASAD CHAUDHARY,M,60.0,86234,1,86235,1639074,436,2.0,163.0
23,SHARADA PRASAD,M,55.0,187652,73,187725,1639074,436,2.0,110.0
23,GUN DEVI ( GYANI DEVI),F,40.0,5307,0,5307,1639074,436,2.0,300.0
23,S. R. DARAPURI,M,70.0,4890,1,4891,1639074,436,2.0,29.0
23,MANGOI,M,70.0,2966,0,2966,1639074,436,2.0,92.0
23,RAVI SHANKAR KANNAUJIA,M,43.0,9912,1,9913,1639074,436,2.0,1.0
23,RAJKUMAR,M,35.0,2980,2,2982,1639074,436,2.0,
23,SHANKAR KOL,M,52.0,6101,0,6101,1639074,436,2.0,124.0
23,ARUN SINGH(CHERO),M,29.0,5613,0,5613,1639074,436,2.0,164.0
23,RAMBRIKSHA,M,44.0,9408,0,9408,1639074,436,2.0,164.0
23,LAWRENCE ANTHONY,M,51.0,7703,0,7703,1639074,436,2.0,164.0
23,,,,18489,0,18489,1639074,436,,269.0
24,KESHAB CHANDRA RAY,M,61.0,74453,87,74540,1613403,437,2.0,163.0
24,GIRINDRA NATH BARMAN,M,71.0,15678,5,15683,1613403,437,2.0,110.0
24,DIPAK KUMAR ROY,M,48.0,437987,1405,439392,1613403,437,2.0,25.0
24,RENUKA SINHA,F,65.0,525275,1224,526499,1613403,437,2.0,31.0
24,HEM CHANDRA BARMAN,M,64.0,217193,460,217653,1613403,437,2.0,80.0
24,KAMAL KRISHNA BAIRAGI,M,47.0,7123,2,7125,1613403,437,2.0,
24,DALENDRA NATH RAY,M,59.0,4166,3,4169,1613403,437,2.0,40.0
24,NRIPEN KARJEE,M,63.0,6732,10,6742,1613403,437,2.0,394.0
24,PIJUSH BARMAN,M,44.0,5133,4,5137,1613403,437,2.0,427.0
24,HAREKRISHNA SARKAR,M,41.0,5792,4,5796,1613403,437,2.0,334.0
24,BANGSHI BADAN BARMAN,M,46.0,13189,16,13205,1613403,437,2.0,164.0
24,HITENDRA DAS,M,58.0,5055,4,5059,1613403,437,2.0,164.0
24,,,,11357,52,11409,1613403,437,,269.0
24,ELIASH NARJINARY,M,62.0,11036,3,11039,1470911,438,0.0,110.0
24,DASRATH TIRKEY,M,47.0,361685,768,362453,1470911,438,0.0,31.0
24,BIRENDRA BARA (ORAON),M,31.0,335410,447,335857,1470911,438,0.0,80.0
24,MANOHAR TIRKEY,M,60.0,340119,937,341056,1470911,438,0.0,343.0
24,JOSEPH MUNDA,M,43.0,116618,100,116718,1470911,438,0.0,163.0
24,ISHABELA KUJUR,F,30.0,5961,0,5961,1470911,438,0.0,
24,BILKAN BARA,M,68.0,5339,1,5340,1470911,438,0.0,397.0
24,SUBASH CHIK BARAIK,M,36.0,7123,8,7131,1470911,438,0.0,394.0
24,DR. KAPIN CH. BORO,M,57.0,7675,1,7676,1470911,438,0.0,164.0
24,PAUL DEXION KHARIYA,M,60.0,10445,5,10450,1470911,438,0.0,164.0
24,,,,19859,26,19885,1470911,438,,269.0
24,KSHITISH CHANDRA MANDAL,M,65.0,12143,4,12147,1531469,439,2.0,110.0
24,BIJOY CHANDRA BARMAN,M,57.0,493913,860,494773,1531469,439,2.0,31.0
24,MAHENDRA KUMAR ROY,M,58.0,423965,1202,425167,1531469,439,2.0,126.0
24,SATYALAL SARKAR,M,61.0,221326,267,221593,1531469,439,2.0,80.0
24,SUKHBILAS BARMA,M,68.0,87472,116,87588,1531469,439,2.0,163.0
24,DILIP SARKAR,M,58.0,4900,0,4900,1531469,439,2.0,92.0
24,DHIRENDRA NATH ROY,M,68.0,2834,1,2835,1531469,439,2.0,40.0
24,DHRITIMAN ROY,M,43.0,4500,1,4501,1531469,439,2.0,
24,HARIPADA BARMAN,M,38.0,6605,3,6608,1531469,439,2.0,320.0
24,HARIBHAKTA SARDAR,M,60.0,9278,5,9283,1531469,439,2.0,394.0
24,HAREKRISHNA SARKAR,M,41.0,7634,2,7636,1531469,439,2.0,334.0
24,SUBHAS BISWAS,M,61.0,8544,1,8545,1531469,439,2.0,164.0
24,,,,16506,35,16541,1531469,439,,269.0
24,S.S.AHLUWALIA,M,63.0,487864,393,488257,1437154,440,3.0,80.0
24,KAKALI MAJUMDAR (ROY),F,38.0,6039,1,6040,1437154,440,2.0,110.0
24,BHAI CHUNG BHUTIA,M,37.0,290769,249,291018,1437154,440,0.0,31.0
24,SAMAN PATHAK (SURAJ),M,41.0,167069,117,167186,1437154,440,3.0,126.0
24,SUJAY GHATAK,M,43.0,89993,83,90076,1437154,440,3.0,163.0
24,GOUTAM BHATTACHARYA,M,63.0,3991,2,3993,1437154,440,3.0,394.0
24,NIRANJAN SAHA,M,55.0,2027,2,2029,1437154,440,3.0,40.0
24,NIMA LAMA,M,66.0,2886,20,2906,1437154,440,0.0,
24,LALIT SINGHA,M,41.0,2100,0,2100,1437154,440,0.0,92.0
24,SUNIL PANDIT,M,34.0,3043,0,3043,1437154,440,3.0,320.0
24,ARUN KUMAR AGARWAL,M,53.0,5448,1,5449,1437154,440,3.0,164.0
24,MAHENDRA P. LAMA,M,53.0,55547,220,55767,1437154,440,0.0,164.0
24,RABINDRA ROY BASUNIA,M,59.0,6099,1,6100,1437154,440,2.0,164.0
24,,,,18032,13,18045,1437154,440,,269.0
24,DEEPA DASMUNSI,F,53.0,315507,374,315881,1387526,441,3.0,163.0
24,NIMU BHOWMICK,M,79.0,202868,263,203131,1387526,441,3.0,80.0
24,PABITRA RANJAN DASMUNSHI (SATYA),M,66.0,192408,290,192698,1387526,441,3.0,31.0
24,MD. SALIM,M,56.0,316863,652,317515,1387526,441,3.0,126.0
24,SWAPAN KUMAR DAS,M,38.0,5627,2,5629,1387526,441,2.0,110.0
24,ZAMEERUL HASAN,M,64.0,3470,1,3471,1387526,441,3.0,32.0
24,DULAL RAJBANSHI,M,42.0,8591,1,8592,1387526,441,2.0,394.0
24,NANDAKISHOR SINGHA,M,48.0,3335,3,3338,1387526,441,2.0,40.0
24,PASARUL ALAM,M,50.0,3610,4,3614,1387526,441,3.0,1.0
24,BABLU SOREN,M,41.0,5541,3,5544,1387526,441,0.0,180.0
24,SUDIIP RANJAN SEN,M,51.0,32295,8,32303,1387526,441,3.0,385.0
24,SUBRATA ADHIKARY,M,55.0,5548,0,5548,1387526,441,3.0,164.0
24,,,,10923,6,10929,1387526,441,,269.0
24,ARPITA GHOSH,F,47.0,408857,784,409641,1254497,442,3.0,31.0
24,OM PRAKAS MISHRA,M,53.0,80640,75,80715,1254497,442,3.0,163.0
24,BIMALENDU SARKAR (BIMAL),M,65.0,302071,606,302677,1254497,442,3.0,343.0
24,BISWAPRIYA ROY CHOUDHURY,M,53.0,222535,479,223014,1254497,442,3.0,80.0
24,RAJEN HANSDA,M,31.0,4578,3,4581,1254497,442,0.0,110.0
24,ABDUS SADEK SARKAR,M,36.0,10545,2,10547,1254497,442,3.0,32.0
24,ISLAM NURAL,M,53.0,2644,0,2644,1254497,442,3.0,394.0
24,MANAS CHAKRABORTY (GANESH),M,51.0,1457,9,1466,1254497,442,3.0,125.0
24,RANENDRANATH MALI,M,60.0,1686,1,1687,1254497,442,2.0,92.0
24,SASTI CHANDRA SARKAR,M,46.0,3965,4,3969,1254497,442,3.0,
24,SOM HEMRAM,M,36.0,4774,0,4774,1254497,442,0.0,180.0
24,SIBEN SARKAR,M,49.0,5647,0,5647,1254497,442,2.0,164.0
24,,,,11681,10,11691,1254497,442,,269.0
24,KHAGEN MURMU,M,59.0,322265,639,322904,1425428,443,0.0,126.0
24,CHITTA RANJAN KIRTTANIA,M,65.0,6223,6,6229,1425428,443,3.0,110.0
24,MAUSAM NOOR,F,34.0,388241,368,388609,1425428,443,3.0,163.0
24,SUBHASH KRISHNA GOSWAMI,M,69.0,178639,361,179000,1425428,443,3.0,80.0
24,SOUMITRA RAY,M,54.0,196886,427,197313,1425428,443,3.0,31.0
24,ABDUL KHALEQUE,M,46.0,4647,3,4650,1425428,443,3.0,32.0
24,IMANUYEL HEMRAM (BAIDYA),M,33.0,6803,2,6805,1425428,443,0.0,180.0
24,GAUTAM SARKAR,M,37.0,8988,0,8988,1425428,443,2.0,394.0
24,NURUL ISLAM MAJIDI,M,56.0,7118,10,7128,1425428,443,3.0,427.0
24,BISHNUPADA BARMAN,M,48.0,4225,0,4225,1425428,443,2.0,40.0
24,MINARA KHATUN,F,32.0,3348,0,3348,1425428,443,3.0,151.0
24,MILAN DAS,M,51.0,12160,3,12163,1425428,443,3.0,385.0
24,MONATAN HEMBRAM,M,29.0,4693,3,4696,1425428,443,0.0,92.0
24,SUREN MURMU,M,40.0,6446,0,6446,1425428,443,0.0,164.0
24,,,,10470,11,10481,1425428,443,,269.0
24,ABU HASEM KHAN CHOWDHURY,M,70.0,379646,645,380291,1347143,444,3.0,163.0
24,ABUL HASNAT KHAN,M,67.0,208396,1084,209480,1347143,444,3.0,126.0
24,NIKHIL CHANDRA MANDAL,M,44.0,6133,5,6138,1347143,444,2.0,110.0
24,BISNU PADA ROY,M,50.0,215516,664,216180,1347143,444,3.0,80.0
24,MD MOAZZEM HOSSAIN,M,57.0,192064,568,192632,1347143,444,3.0,31.0
24,IMTIAZ AHMED MOLLAH,M,47.0,12942,10,12952,1347143,444,3.0,375.0
24,DIPAK SINGH,M,49.0,1448,1,1449,1347143,444,3.0,
24,NASMUL HOQUE,M,35.0,2466,0,2466,1347143,444,3.0,281.0
24,FIROZ AKHTAR,M,46.0,1342,0,1342,1347143,444,3.0,92.0
24,BIMAL MARDI,M,30.0,1920,1,1921,1347143,444,0.0,180.0
24,MURSED SEKH,M,36.0,2719,1,2720,1347143,444,3.0,334.0
24,MD EZARUDDIN,M,79.0,3375,2,3377,1347143,444,3.0,
24,MD NAJRUL ISLAM,M,35.0,21198,9,21207,1347143,444,3.0,32.0
24,MD FARUQUE HOSSAIN (SAHITYARATNA),M,39.0,3279,3,3282,1347143,444,3.0,173.0
24,NARESH RISHI,M,61.0,6616,0,6616,1347143,444,2.0,164.0
24,MANJUR ALAHI MUNSHI,M,49.0,11426,0,11426,1347143,444,3.0,164.0
24,SADHAN CHATTERJEE,M,61.0,10536,0,10536,1347143,444,3.0,164.0
24,,,,8358,34,8392,1347143,444,,269.0
24,ABHIJIT MUKHERJEE,M,54.0,378032,169,378201,1391656,445,3.0,163.0
24,MUZAFFAR HOSSAIN,M,61.0,369717,323,370040,1391656,445,3.0,126.0
24,SANJIT SINGH,M,39.0,5506,1,5507,1391656,445,3.0,110.0
24,SAMRAT GHOSH,M,29.0,96657,94,96751,1391656,445,3.0,80.0
24,SK NURUL ISLAM,M,51.0,207331,124,207455,1391656,445,3.0,31.0
24,ABDUS SAYEED,M,72.0,7924,2,7926,1391656,445,3.0,394.0
24,DHANANJAY BANERJEE,M,39.0,3019,0,3019,1391656,445,3.0,40.0
24,MONIRUL ISLAM,M,41.0,9475,1,9476,1391656,445,3.0,427.0
24,MD. GINNATULLA SK,M,43.0,2318,0,2318,1391656,445,3.0,
24,MD. SAHABUDDIN,M,54.0,17254,3,17257,1391656,445,3.0,375.0
24,ABHIJIT SARKAR,M,39.0,10055,0,10055,1391656,445,2.0,164.0
24,,,,11070,9,11079,1391656,445,,269.0
24,ADHIR RANJAN CHOWDHURY,M,58.0,583193,356,583549,1453783,446,3.0,163.0
24,INDRANIL SEN,M,49.0,226916,66,226982,1453783,446,3.0,31.0
24,KUSHADHWAJ BALA,M,43.0,4676,0,4676,1453783,446,2.0,110.0
24,DEBES ADHIKARI,M,70.0,81610,46,81656,1453783,446,3.0,80.0
24,PRAMOTHES MUKHERJEE,M,68.0,225652,47,225699,1453783,446,3.0,343.0
24,ABDUS SUKUR,M,64.0,4321,1,4322,1453783,446,3.0,173.0
24,BADRUL SEKH,M,51.0,11642,0,11642,1453783,446,3.0,375.0
24,MD. EZARUDDIN,M,79.0,4869,0,4869,1453783,446,3.0,
24,,,,11191,1,11192,1453783,446,,269.0
24,ALI MOHAMMAD,M,50.0,288961,66,289027,1512098,447,3.0,31.0
24,ABDUL MANNAN HOSSAIN,M,61.0,408424,70,408494,1512098,447,3.0,163.0
24,JITENDRA NATH HALDER,M,65.0,5722,0,5722,1512098,447,2.0,110.0
24,BADARUDDOZA KHAN,M,60.0,426858,89,426947,1512098,447,3.0,126.0
24,SUJIT KUMAR GHOSH,M,72.0,101030,39,101069,1512098,447,3.0,80.0
24,ABDUL BARI,M,68.0,5383,0,5383,1512098,447,3.0,173.0
24,KAMARUJJAMAN KHANDEKAR(BAKUL),M,55.0,8378,0,8378,1512098,447,3.0,394.0
24,MASUDUL ISLAM,M,31.0,6009,1,6010,1512098,447,3.0,375.0
24,MD. KHODABOX SEKH,M,59.0,6445,0,6445,1512098,447,3.0,427.0
24,MD. NAJMUL HOQUE,M,38.0,11333,0,11333,1512098,447,3.0,32.0
24,SWAPAN KUMAR MANDAL,M,43.0,4259,1,4260,1512098,447,2.0,40.0
24,ASIM KUMAR DAS,M,36.0,4538,1,4539,1512098,447,3.0,164.0
24,,,,10155,1,10156,1512098,447,,269.0
24,AHMED RAZIA,F,45.0,74757,32,74789,1476783,448,3.0,163.0
24,JHA SHANTANU,M,52.0,366897,637,367534,1476783,448,3.0,126.0
24,TAPAS PAUL,M,57.0,438140,649,438789,1476783,448,3.0,31.0
24,SATYA BRATA MOOKHERJEE,M,81.0,328873,514,329387,1476783,448,3.0,80.0
24,HARASHIT BISWAS,M,38.0,6165,3,6168,1476783,448,3.0,110.0
24,AHAMED HOSSAIN,M,41.0,3746,3,3749,1476783,448,3.0,173.0
24,KAMAL DATTA,M,59.0,7211,3,7214,1476783,448,3.0,394.0
24,MOLLA JAFORULLA,M,59.0,4864,1,4865,1476783,448,3.0,92.0
24,SUBIMAL SENGUPTA,M,55.0,7776,1,7777,1476783,448,3.0,124.0
24,,,,7639,3,7642,1476783,448,,269.0
24,ARCHANA BISWAS,F,43.0,387209,1475,388684,1602849,449,2.0,126.0
24,UTPALA BISWAS,F,61.0,9107,9,9116,1602849,449,2.0,110.0
24,TAPAS MANDAL,M,42.0,588545,1906,590451,1602849,449,2.0,31.0
24,PRATAP KANTI RAY,M,70.0,92081,137,92218,1602849,449,2.0,163.0
24,SUPRAVAT BISWAS,M,74.0,233239,431,233670,1602849,449,2.0,80.0
24,CHAITANYA BARAI,M,50.0,3825,4,3829,1602849,449,2.0,275.0
24,NADIYAR CHAND MONDAL,M,59.0,3992,0,3992,1602849,449,2.0,334.0
24,PARESH HALDER,M,53.0,7949,3,7952,1602849,449,2.0,394.0
24,SUBHAS CHANDRA SARKAR,M,66.0,8656,2,8658,1602849,449,2.0,164.0
24,,,,14587,39,14626,1602849,449,,269.0
24,ILA MONDAL,F,42.0,43799,67,43866,1540713,450,2.0,163.0
24,KAPIL KRISHNA THAKUR,M,73.0,550003,1210,551213,1540713,450,2.0,31.0
24,CHANDAN MALLICK,M,44.0,9187,20,9207,1540713,450,2.0,110.0
24,DEBESH DAS,M,54.0,403255,1357,404612,1540713,450,2.0,126.0
24,K.D. BISWAS,M,63.0,244331,452,244783,1540713,450,2.0,80.0
24,TARAPADA BISWAS,M,60.0,2848,0,2848,1540713,450,2.0,40.0
24,PINAKI RANJAN BHARATI,M,64.0,1071,0,1071,1540713,450,2.0,411.0
24,SARAT CHANDRA MANDAL,M,42.0,1171,1,1172,1540713,450,2.0,303.0
24,SHYAM PRASAD MONDAL,M,59.0,2624,0,2624,1540713,450,2.0,281.0
24,SWAPAN MONDAL,M,43.0,3583,6,3589,1540713,450,2.0,394.0
24,PRANITA MANDAL,F,46.0,8738,0,8738,1540713,450,2.0,164.0
24,,,,9918,47,9965,1540713,450,,269.0
24,TAPAS SARKAR,M,43.0,5446,12,5458,1287222,451,2.0,110.0
24,DINESH TRIVEDI,M,63.0,478253,953,479206,1287222,451,3.0,31.0
24,RUMESH KUMAR HANDA,M,71.0,229973,428,230401,1287222,451,3.0,80.0
24,SAMRAT TOPADAR,M,38.0,30421,70,30491,1287222,451,3.0,163.0
24,SUBHASHINI ALI,F,66.0,270951,1482,272433,1287222,451,3.0,126.0
24,OMPRAKASH RAJBHAR,M,49.0,4415,1,4416,1287222,451,3.0,124.0
24,PRADIP CHAUDHURI,M,57.0,2196,4,2200,1287222,451,3.0,394.0
24,MIHIR BISWAS,M,47.0,1776,11,1787,1287222,451,3.0,1.0
24,SHARMISTHA CHOUDHURY,F,38.0,2036,0,2036,1287222,451,3.0,125.0
24,OM PRAKASH SHAW,M,52.0,3552,3,3555,1287222,451,3.0,164.0
24,GIRISH CHANDRA SINGH,M,48.0,3130,2,3132,1287222,451,3.0,164.0
24,DINA SHANKAR SINGH,M,45.0,5033,3,5036,1287222,451,3.0,164.0
24,,,,10942,37,10979,1287222,451,,269.0
24,ASIM KUMAR DASGUPTA,M,68.0,326641,1669,328310,1405981,452,3.0,126.0
24,TAPAN SIKDAR,M,71.0,254355,464,254819,1405981,452,3.0,80.0
24,DHANANJAY (SHAKTI) MOITRA,M,61.0,34062,54,34116,1405981,452,3.0,163.0
24,NARENDRA NATH GHOSH (NAREN GHOSH),M,70.0,4067,10,4077,1405981,452,2.0,110.0
24,SAUGATA ROY,M,66.0,482278,966,483244,1405981,452,3.0,31.0
24,ASHOK KUNDU,M,52.0,4817,6,4823,1405981,452,3.0,281.0
24,SIKHA SEN ROY,F,48.0,1542,2,1544,1405981,452,3.0,125.0
24,SATYABRATA BANDYOPADHYAY,M,52.0,1617,1,1618,1405981,452,3.0,
24,SUKHA RANJAN BANIK,M,67.0,3256,0,3256,1405981,452,3.0,164.0
24,,,,16769,68,16837,1405981,452,,269.0
24,RIJU GHOSAL,M,39.0,40586,74,40660,1512792,453,3.0,163.0
24,DR. KAKALI GHOSHDOSTIDAR,F,55.0,524105,1282,525387,1512792,453,3.0,31.0
24,DR. MORTOZA HOSSAIN,M,69.0,350763,1483,352246,1512792,453,3.0,25.0
24,P.C. SORCAR JUNIOR,M,66.0,295982,626,296608,1512792,453,3.0,80.0
24,SUKUMAR BALA,M,39.0,12156,22,12178,1512792,453,2.0,110.0
24,PARESH CHANDRA GHOSH,M,58.0,2434,5,2439,1512792,453,3.0,394.0
24,BIKASH HAZRA,M,50.0,1476,2,1478,1512792,453,2.0,92.0
24,MD. RAFIKUL ISLAM,M,38.0,6885,10,6895,1512792,453,3.0,427.0
24,SUKLA BHUIMALI,F,32.0,1329,3,1332,1512792,453,2.0,125.0
24,KALYAN BASAK,M,37.0,4119,3,4122,1512792,453,3.0,164.0
24,SHRI KAUSHIK DAS GUPTA,M,47.0,6374,1,6375,1512792,453,3.0,164.0
24,MORTTAJA HOSEN,M,32.0,6886,25,6911,1512792,453,3.0,164.0
24,,,,12651,49,12700,1512792,453,,269.0
24,ABDUR RAHIM QUAZI,M,45.0,102087,43,102130,1490596,454,3.0,163.0
24,IDRIS ALI,M,64.0,492054,272,492326,1490596,454,3.0,31.0
24,GOPAL DAS,M,49.0,7016,0,7016,1490596,454,2.0,110.0
24,NURUL HUDA,M,72.0,382320,347,382667,1490596,454,3.0,123.0
24,SAMIK BHATTACHARYA,M,51.0,233690,197,233887,1490596,454,3.0,80.0
24,AJAY KUMAR BAIN,M,49.0,6531,1,6532,1490596,454,3.0,394.0
24,CHOWDHURY SIDDIQULLAH,M,65.0,25172,6,25178,1490596,454,3.0,32.0
24,MD. HAFIZ,M,44.0,5976,0,5976,1490596,454,3.0,164.0
24,RANJIT GAYEN,M,72.0,8088,0,8088,1490596,454,2.0,164.0
24,,,,9963,8,9971,1490596,454,,269.0
24,ARNAB ROY,M,53.0,38480,13,38493,1458724,455,2.0,163.0
24,ANANYA SARKAR,M,25.0,2907,2,2909,1458724,455,2.0,110.0
24,KRISHNAPADA MAJUMDER,M,62.0,113149,57,113206,1458724,455,2.0,80.0
24,PRATIMA MONDAL,F,48.0,494580,166,494746,1458724,455,2.0,31.0
24,SUBHAS NASKAR,M,62.0,386161,201,386362,1458724,455,2.0,343.0
24,TARANGA MONDAL,M,79.0,13331,2,13333,1458724,455,2.0,32.0
24,DR. TARUN MANDAL,M,55.0,117412,42,117454,1458724,455,2.0,394.0
24,MANIKLAL SARDAR,M,69.0,5908,0,5908,1458724,455,2.0,
24,DR. RABIN NASKAR,M,38.0,2652,5,2657,1458724,455,2.0,92.0
24,SUBHAS NASKAR,M,38.0,5153,8,5161,1458724,455,2.0,164.0
24,,,,8812,7,8819,1458724,455,,269.0
24,CHOUDHURY MOHAN JATUA,M,75.0,629612,650,630262,1488785,456,2.0,31.0
24,TAPAN NASKAR,M,40.0,66478,60,66538,1488785,456,2.0,80.0
24,SHRI MANORANJAN HALDER,M,69.0,47353,23,47376,1488785,456,2.0,163.0
24,RINKU NASKAR,F,30.0,490977,517,491494,1488785,456,2.0,126.0
24,SOUMEN SARADAR,M,37.0,4395,0,4395,1488785,456,2.0,110.0
24,NANDADULAL MANDAL,M,58.0,1361,0,1361,1488785,456,2.0,320.0
24,PURNA CHANDRA NAIYA,M,44.0,10195,8,10203,1488785,456,2.0,394.0
24,MANTU RAM HALDER,M,27.0,4689,4,4693,1488785,456,2.0,427.0
24,RABINDRANATH MISTRI,M,53.0,3221,0,3221,1488785,456,2.0,281.0
24,ABANINDRA NATH BAIDYA,M,45.0,2099,1,2100,1488785,456,2.0,164.0
24,,,,9336,6,9342,1488785,456,,269.0
24,ABHIJIT DAS (BOBBY),M,44.0,200686,172,200858,1555914,457,3.0,80.0
24,ABHISHEK BANERJEE,M,26.0,508130,351,508481,1555914,457,3.0,31.0
24,DR. ABUL HASNAT,M,63.0,436713,470,437183,1555914,457,3.0,126.0
24,MD. QAMRUZZAMAN QAMAR,M,57.0,63027,20,63047,1555914,457,3.0,163.0
24,DILIP KUMAR MANDAL,M,67.0,2890,2,2892,1555914,457,2.0,110.0
24,AJAY GHOSH,M,64.0,2529,0,2529,1555914,457,3.0,394.0
24,JAYNAL ABEDIN MONDAL,M,61.0,1855,1,1856,1555914,457,3.0,173.0
24,NAZMA YASMEEN,F,41.0,3271,1,3272,1555914,457,3.0,427.0
24,SAMIR PUTATUNDA,M,61.0,1320,2,1322,1555914,457,3.0,281.0
24,HABIBUR RAHAMAN MOLLA,M,35.0,1258,2,1260,1555914,457,3.0,320.0
24,ALOK SEN,M,43.0,976,1,977,1555914,457,3.0,164.0
24,BIJAN MAJUMDER,M,39.0,1346,2,1348,1555914,457,2.0,164.0
24,BECHU MONDAL,M,64.0,3606,1,3607,1555914,457,3.0,164.0
24,SAILEN SADHUKHAN,M,54.0,6632,1,6633,1555914,457,3.0,164.0
24,SUDIP KUMAR SAHA,M,31.0,8740,0,8740,1555914,457,3.0,164.0
24,SOUGATA GHOSH,M,38.0,6634,0,6634,1555914,457,3.0,164.0
24,,,,10639,18,10657,1555914,457,,269.0
24,SANDHYA MANDAL,F,62.0,3938,7,3945,1595746,458,2.0,110.0
24,SAMIR AICH,M,58.0,26307,37,26344,1595746,458,3.0,163.0
24,DR. SARUP PRASAD GHOSH,M,44.0,155338,173,155511,1595746,458,3.0,80.0
24,SUGATA BOSE,M,57.0,583490,754,584244,1595746,458,3.0,31.0
24,SUJAN CHAKRABORTY,M,55.0,458050,991,459041,1595746,458,3.0,126.0
24,DR. ASOK KUMAR SAMANTA,M,60.0,11307,10,11317,1595746,458,3.0,394.0
24,PINTU SANPUI,M,39.0,1335,5,1340,1595746,458,2.0,92.0
24,HASIBUL ISLAM MIR,M,39.0,1464,0,1464,1595746,458,3.0,320.0
24,ASHOK KUMAR SHAW,M,38.0,1294,0,1294,1595746,458,3.0,164.0
24,KARTIK KAYAL,M,37.0,2837,0,2837,1595746,458,2.0,164.0
24,MANGAL KUMAR SARDAR,M,25.0,3405,1,3406,1595746,458,2.0,164.0
24,SHAMALI DAS,F,56.0,2884,1,2885,1595746,458,3.0,164.0
24,SUSANTA KUMAR NASKAR,M,59.0,3066,1,3067,1595746,458,2.0,164.0
24,,,,15633,34,15667,1595746,458,,269.0
24,MALA ROY,F,56.0,113377,76,113453,1685296,459,3.0,163.0
24,NANDINI MUKHERJEE,F,48.0,277706,708,278414,1685296,459,3.0,126.0
24,OMPRAKASH PRAJAPATI,M,32.0,4559,5,4564,1685296,459,3.0,110.0
24,SUBRATA BAKSHI,M,64.0,431119,596,431715,1685296,459,3.0,31.0
24,TATHAGATA ROY,M,68.0,295126,250,295376,1685296,459,3.0,80.0
24,HITANGSHU BANERJEE,M,42.0,2918,3,2921,1685296,459,3.0,40.0
24,KARAN SINGH,M,59.0,1103,0,1103,1685296,459,3.0,160.0
24,MD. HESHAMUDDIN,M,62.0,1553,1,1554,1685296,459,3.0,427.0
24,K. P. MD. SHARIF,M,41.0,3770,6,3776,1685296,459,3.0,173.0
24,RAVEENDRAN. T.P (RAVI PALOOR),M,57.0,874,1,875,1685296,459,3.0,125.0
24,SYED MD WASIM RAZA,M,30.0,1193,2,1195,1685296,459,3.0,26.0
24,ZUBAIR RABBANI,M,51.0,3988,6,3994,1685296,459,3.0,394.0
24,ASHOKE BISWAS,M,63.0,4334,1,4335,1685296,459,3.0,164.0
24,BADRI MONDAL,M,39.0,1844,0,1844,1685296,459,2.0,164.0
24,SHAMALI DAS,F,56.0,3356,0,3356,1685296,459,3.0,164.0
24,,,,19472,39,19511,1685296,459,,269.0
24,BAGCHI RUPA,F,48.0,195591,462,196053,1433985,460,3.0,126.0
24,PHUL CHAND RAM,M,33.0,2125,2,2127,1433985,460,2.0,110.0
24,RAHUL (BISWAJIT) SINHA,M,50.0,247316,145,247461,1433985,460,3.0,80.0
24,SOMENDRANATH MITRA,M,73.0,130714,69,130783,1433985,460,3.0,163.0
24,SUDIP BANDYOPADHYAY,M,62.0,343389,298,343687,1433985,460,3.0,31.0
24,ALOK CHATURVEDI,M,47.0,4397,2,4399,1433985,460,3.0,1.0
24,S.M. HABIBULLAH,M,57.0,660,0,660,1433985,460,3.0,
24,MD. IBRAHIM KHAN,M,59.0,749,0,749,1433985,460,3.0,173.0
24,MITUL KUMAR SINGH,M,27.0,548,0,548,1433985,460,3.0,303.0
24,TARUN MUKHERJEE,M,37.0,708,0,708,1433985,460,3.0,320.0
24,DEBAJYOTI SENGUPTA,M,51.0,1435,0,1435,1433985,460,3.0,164.0
